Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.19100603201779698,4,2,2,1,0.2784840806269738,0,2,0.14250391516273855,0,0,0,0,0,0,1,0,0,0,0,1
0.34808240109433375,4,3,1,2,0.03305546704640228,0,2,0.11799254208800353,0,0,0,0,0,0,0,1,0,0,0,1
0.25445523123789204,3,2,2,1,0.33689299506992654,0,2,0.09487286228586664,0,0,0,0,0,0,0,0,0,0,1,1
0.1928907967880202,1,3,1,1,0.16646529826361464,0,3,0.1452717491689726,0,0,0,0,0,0,1,1,0,0,1,1
0.0438336558145754,3,2,1,3,0.11561065218009531,0,3,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.09563527530343624,1,2,1,2,0.09734869948327893,0,3,0.19127055060687245,0,0,0,0,0,0,0,0,0,0,1,1
0.6922346138067559,3,2,1,2,0.22217007156245766,0,2,0.346057930621367,1,0,0,0,0,0,1,1,0,1,0,1
0.40387583719858067,3,2,1,1,0.14469200637580093,0,3,0.18253423966348123,0,0,0,0,0,0,1,0,0,0,1,1
0.30196181754072765,1,2,1,1,0.14077337419552474,0,3,0.39653555074600716,0,0,0,0,0,0,1,0,0,1,0,1
0.2393428878929424,2,3,1,3,0.2114056135580432,0,2,0.06955709673201495,1,0,0,0,0,0,1,0,0,0,1,1
0.2619047619047619,2,1,1,1,0.08256915621765584,0,2,0.06594974360080541,0,0,0,0,0,0,1,1,0,1,0,1
0.16906386367558593,3,2,1,2,0.18307484272537108,0,3,0.18036932632811803,1,0,0,0,0,0,0,1,0,0,1,1
0.20767842235574158,2,1,1,1,0.14556133667761278,0,3,0.2970189899592749,0,0,0,0,0,0,0,0,0,0,1,1
0.3413096831895267,1,2,1,2,0.08249293818831621,0,3,0.1360714968771441,1,0,0,0,0,0,0,1,0,0,1,1
0.17317227830228077,3,4,1,1,0.05396880231144137,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.2788290888621787,1,3,1,1,0.25597477964404797,0,3,0.09108987107459882,1,0,0,0,0,0,1,1,0,1,0,1
0.6540489154556914,4,3,1,3,0.1304028903509021,1,2,0.4304960013499738,0,0,0,0,0,0,0,0,0,1,0,1
0.7963054923182245,3,3,5,2,0.2515116428663322,0,3,0.5714285714285714,0,0,0,0,1,0,1,1,0,0,0,1
0.2472538409287961,1,2,1,2,0.12046850379673302,2,3,0.1923306595047184,0,0,0,0,0,0,0,1,1,0,0,1
0.13279901697055688,3,2,1,2,0.16303351597288052,0,2,0.10529622112468118,0,0,0,0,0,0,0,1,0,0,1,1
0.3870536472437969,4,2,1,3,0.1949521016589797,1,2,0.031138335995723757,0,0,0,0,0,0,1,1,0,1,0,1
0.5092959946928225,2,1,1,3,0.13223106268485457,1,2,0.02299383175573509,0,0,0,0,0,0,1,0,0,0,0,1
0.9094865409481677,4,3,5,1,0.2515116428663322,0,3,0.399850925697433,0,0,0,0,0,0,1,1,0,0,0,1
0.047619047619047616,4,2,1,4,0.09156770108968297,0,3,0.11691270288078381,0,0,0,0,0,0,0,0,0,0,1,1
0.5059628968632461,4,3,1,1,0.09164769209703352,0,1,0.06246319431197167,0,0,0,0,0,0,0,1,0,0,0,1
0.47291623821473316,3,2,1,3,0.10154997129710645,0,3,0.17025677676330891,0,0,0,0,0,0,1,1,0,0,1,1
0.7125883538032802,1,2,1,3,0.1090491308658739,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.18975130103851168,3,2,1,3,0.1407512390133798,0,2,0.10750530186169652,1,0,0,0,0,0,1,1,0,0,1,1
0.3095238095238095,2,1,2,3,0.2791540012632122,0,2,0.31771501719021716,0,0,0,0,0,0,1,0,0,1,0,1
0.40376677126905913,1,2,1,1,0.08536473600459676,0,3,0.05674480374571893,0,0,0,0,0,0,1,1,0,1,0,1
0.4147842154974876,4,2,1,3,0.16695129147228793,1,2,0.010340409805455704,0,0,0,0,0,0,1,1,0,1,0,1
0.18717655350086188,3,2,2,3,0.3804926597478189,0,3,0.19377582745151908,0,0,0,0,0,0,1,0,0,0,1,1
0.1451173015650362,1,3,1,2,0.1410429561859099,0,2,0.2849165826409116,0,0,0,0,0,0,1,0,0,0,1,1
0.16475341854087938,1,3,1,1,0.18995071620467296,0,2,0.13137765410241906,1,0,0,0,0,0,0,1,0,0,0,1
0.7804498033921143,1,1,3,3,0.5951794800606406,0,3,0.1984922673192006,0,0,0,0,0,0,0,1,0,0,1,1
0.1974264793557902,1,2,1,2,0.06988719242596261,0,3,0.0744072666626856,1,0,0,0,0,0,0,1,0,0,1,1
0.2847006631979432,1,2,1,2,0.09112979394536956,0,3,0.13981627530811547,1,0,0,0,0,0,0,1,0,0,0,1
0.40800925157456097,1,1,1,4,0.28113269905396654,1,2,0.1396097960444866,0,0,0,0,0,0,1,0,1,0,0,1
0.2573835558061411,4,2,1,4,0.18583871934510432,0,3,0.2936703114619309,0,0,0,0,0,0,0,0,0,0,1,1
0.3095238095238095,2,1,2,3,0.25012618165193773,0,2,0.21779771941391884,0,0,0,0,0,0,1,0,0,1,0,1
0.33043790554032754,1,3,1,3,0.1655251253548339,1,3,0.13026496093281248,0,0,0,0,0,0,0,0,0,0,0,1
0.5276344209424039,3,3,3,1,0.7494978621779614,0,2,0.8686175485414975,0,0,0,0,0,0,0,0,0,0,1,1
0.30544730921575425,1,3,1,2,0.09115810722599436,0,3,0.1724566781093457,0,0,0,0,0,0,0,1,0,0,1,1
0.5746015741401034,2,2,2,3,0.34256303520827747,0,3,0.13936443917985086,0,0,0,0,0,0,0,0,0,1,0,1
0.2920523373245657,1,3,1,3,0.11493417897762143,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.4259662927332535,1,2,1,3,0.11700387106117903,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.27653774483654553,3,2,1,4,0.08589694239014688,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.5369651058713194,1,2,2,1,0.3143181226634078,1,3,0.14824885178015268,0,0,0,0,0,0,0,0,0,1,0,1
0.09057654336397537,3,4,1,1,0.09929524407732442,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.5215148667692253,4,3,2,3,0.3100359993504382,1,2,0.20377173173052754,0,0,0,0,0,0,0,0,0,1,0,1
0.2410655923231114,1,3,1,1,0.11302954342436508,0,3,0.048361636176015965,0,0,0,0,0,0,1,1,0,0,0,1
0.5183326515715412,1,3,1,1,0.07832491211322215,0,3,0.07571383120642435,0,0,0,0,0,0,1,1,0,0,0,1
0.2975585209652147,4,3,1,3,0.34395088720680905,0,3,0.07150120341317094,0,0,0,0,0,0,1,0,0,0,1,1
0.454930920211089,1,1,1,2,0.17034596431126997,0,3,0.2723225337783565,0,0,0,0,0,0,1,1,0,0,1,1
0.4376668465167461,3,1,3,3,0.6517336556292794,0,1,0.6131619767019365,0,0,0,0,0,0,0,0,0,1,0,1
0.7015836817038744,2,3,2,2,0.39175065010138044,2,3,0.34287343233256484,0,0,0,0,0,0,0,0,0,0,0,1
0.11480012486290439,4,2,1,2,0.09385865934222873,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.6011169410529978,1,3,2,1,0.4464337278082259,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.5946906987280285,3,2,1,3,0.09233262513843697,0,3,0.0032843790603998,0,0,0,0,0,0,0,1,0,0,0,1
0.20365409855787478,3,2,1,1,0.1216898399447609,1,3,0.11096229567362442,0,0,0,0,0,0,1,0,0,0,0,1
0.4678910052969245,3,2,1,1,0.17423109370580298,0,2,0.19823121693417656,0,0,0,0,0,0,1,1,0,0,1,1
0.2150889099467055,4,2,2,4,0.30076999750168854,0,3,0.31032700518480066,0,0,0,0,0,0,0,0,0,0,1,1
0.8852972540110244,3,2,1,4,0.08900545600102383,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.4288488156664125,4,3,1,4,0.07167604084603428,0,3,0.022468795052711835,0,0,0,0,0,0,0,0,0,0,0,1
0.07459015045744571,3,1,1,3,0.06817447483044929,0,2,0.13129809878354368,0,0,0,0,0,0,0,0,0,0,0,1
0.7753713172047157,1,1,3,3,0.5710819879662337,0,3,0.18325680875700467,0,0,0,0,0,0,0,1,0,0,1,1
0.7630518420175891,3,3,1,3,0.08156805332678548,0,1,0.5241918838471329,0,0,0,0,0,0,1,1,0,0,0,1
0.8627521009469263,3,2,3,1,0.582000108246909,0,2,0.5376406650867644,1,0,0,0,0,0,1,0,0,1,0,1
0.35288879707631565,1,2,2,2,0.41255840923330683,3,3,0.0520379850630074,0,0,0,0,0,0,1,0,0,0,0,1
0.4047619047619047,4,2,3,1,0.565900167949308,0,3,0.3449696057044609,0,0,0,0,0,0,1,0,0,0,0,1
0.2800775506589263,3,3,1,4,0.09508172760727754,0,1,0.10075755015285173,0,0,0,0,0,0,1,1,0,1,0,1
0.2619047619047619,3,2,1,4,0.09193416775060963,0,2,0.001130611641461235,0,0,0,0,0,0,0,1,0,0,1,1
0.3787290398749315,1,1,2,3,0.24061660922437708,0,2,0.16015845044492336,0,0,0,0,0,0,1,0,0,0,0,1
0.24716468366358357,3,3,1,3,0.14965174773304185,0,2,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1
0.42909977675444155,3,3,1,3,0.1703328523339977,0,2,0.10724192242717209,0,0,0,0,0,0,1,1,0,0,1,1
0.14250176850979718,4,3,1,1,0.07685135703800479,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0,1
0.1340696032960934,3,2,1,1,0.025826513474474427,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.6808948261194802,1,3,2,1,0.5993991360333335,1,2,0.5135087240415539,0,0,0,0,0,0,0,0,0,1,0,1
0.21979998473849113,4,2,2,4,0.2990065011314541,0,3,0.31503807997658634,0,0,0,0,0,0,0,0,0,0,1,1
0.2619047619047619,3,2,1,4,0.09187810656163166,0,2,0.0023756505612488638,0,0,0,0,0,0,0,1,0,0,1,1
0.35476073516161,1,3,2,2,0.3106972254379883,0,1,0.11606996657106011,0,0,0,0,0,0,0,0,0,0,1,1
0.2619047619047619,1,3,1,3,0.23458480128717338,2,3,0.17520340350966931,0,0,0,0,0,0,1,1,0,0,0,1
0.2890725053149089,1,3,1,1,0.09895723680998793,0,3,0.15293180165901274,1,0,0,0,0,0,0,1,0,0,1,1
0.2735367460222352,1,3,1,3,0.11565450765507218,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.7726779422064038,2,3,1,2,0.2522008774884867,2,3,0.23629970804496442,0,0,0,0,0,0,1,1,0,1,0,1
0.5083439477039721,4,2,3,1,0.5301976030628716,0,3,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0.214150957183407,4,2,1,1,0.09254334319986701,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.6287306457574611,1,3,3,1,0.5550951966341708,0,2,0.08147633658438118,0,0,0,0,0,0,1,0,0,0,1,1
0.9267456665698462,3,2,3,4,0.5964368258512608,1,2,0.4747149430314196,0,0,0,0,0,0,1,1,0,1,0,1
0.13038749694931612,1,1,1,3,0.14620962123862696,0,1,0.19728076641475328,0,0,0,0,0,0,0,1,0,0,1,1
0.2905226845693381,3,3,1,3,0.07961575852632288,0,2,0.4215331831381536,0,0,0,0,0,0,1,1,0,0,1,1
0.22763276192922285,1,2,1,1,0.09425444180397391,1,3,0.03138742849804573,0,0,0,0,0,0,0,1,0,0,0,1
0.2354086594640332,1,1,1,3,0.13996659864440528,0,2,0.15567695078077648,0,0,0,0,0,0,0,1,0,0,1,1
0.22579203777692947,1,3,2,2,0.2827495113459112,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.2427517448695219,4,2,2,1,0.35393681534091215,1,1,0.599367612074274,0,0,0,0,0,0,1,0,0,1,0,1
0.355138069614832,3,3,1,3,0.1097106011217842,0,2,0.5630084638108659,0,0,0,0,0,0,1,1,0,0,1,1
0.14937654853974852,1,3,1,1,0.1542652205208444,0,2,0.039116434095633985,1,0,0,0,0,0,0,1,0,0,0,1
0.10046695127134349,4,3,1,2,0.09751372970306697,0,3,0.0015686568099744938,0,0,0,0,0,0,1,1,0,0,0,1
0.595273672838788,2,2,2,2,0.5206703231933176,0,2,0.33931239748623376,0,0,0,0,0,0,1,0,0,0,1,1
0.3930857230423637,2,2,2,1,0.41034239577010334,0,2,0.22438283349990346,0,1,0,0,0,0,0,1,0,0,0,1
0.24924597486260555,4,1,1,3,0.058000716786354226,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.39535502188540267,1,1,2,3,0.3161496182337987,0,2,0.41416878763840675,0,0,0,0,0,0,1,0,0,0,0,1
0.31102590523008894,3,3,1,3,0.12668684607170824,0,2,0.40540754454260586,0,0,0,0,0,0,1,1,0,0,1,1
0.2981989327557163,4,2,1,3,0.17263489849776278,0,1,0.38108879393502126,0,0,0,0,0,0,0,1,0,0,1,1
0.2659525748696182,1,3,1,3,0.1462867358207652,0,1,0.02089300258078511,0,0,0,0,0,0,1,1,0,0,1,1
0.19214505340165766,4,2,2,4,0.30935857007262735,0,3,0.28738314863975284,0,0,0,0,0,0,0,0,0,0,1,1
0.47885238525594653,3,3,1,3,0.11187896148041249,0,3,0.2665588197321479,0,0,0,0,0,0,1,1,0,0,1,1
0.3833877610476694,1,3,3,1,0.4926563320345426,0,2,0.007873471171443686,0,0,0,0,0,0,1,0,0,0,1,1
0.10459705525207554,3,3,1,3,0.05701971451214251,0,3,0.2440597955881763,0,0,0,0,0,0,1,1,0,0,1,1
0.35857598327053775,1,2,1,2,0.19314219191027815,1,2,0.0,0,0,0,0,0,0,0,1,1,0,0,1
0.4036412732035521,1,1,2,1,0.30009632662137786,0,1,0.14621903753220092,0,1,0,0,0,0,0,1,0,0,0,1
0.3538759421341471,3,1,1,3,0.08319723749529531,1,2,0.04061465822735082,0,0,0,0,0,0,0,0,1,0,0,1
0.2578726965994249,3,3,1,3,0.06684535500554478,0,2,0.351644586271943,0,0,0,0,0,0,1,1,0,0,1,1
0.24048996926804045,4,3,1,1,0.09046048120114772,0,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,0,0,1
0.1846036444224753,3,2,1,3,0.08176933734531328,0,3,0.15410767140385614,0,0,0,0,0,0,0,1,0,0,1,1
0.42792637549839746,3,2,1,1,0.15400219159954323,0,3,0.21345636033467433,0,0,0,0,0,0,1,0,0,0,1,1
0.5720579201476872,2,3,5,2,0.2515116428663322,0,3,0.5504809664040231,0,0,0,0,0,0,1,1,0,1,0,1
0.18917687717044837,1,3,1,2,0.09380295231720667,1,2,0.007795879834452829,1,0,0,0,0,0,1,1,0,0,0,1
0.14896262110129996,4,2,1,2,0.08916025235230862,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.20539793569409848,3,3,1,1,0.09602753421278826,2,3,0.07884159345982905,0,0,0,0,0,0,1,0,0,1,0,1
0.27451039357845786,2,1,1,1,0.1655468678465115,0,3,0.4117655903676868,0,0,0,0,0,0,0,1,0,0,1,1
0.6806880293830972,1,1,4,1,0.3221488872321184,0,2,0.6580350436891894,0,0,0,0,0,0,1,0,0,0,1,1
0.309915024208343,1,1,2,3,0.22842387757934826,0,2,0.14295494652827623,0,0,0,0,0,0,1,0,0,0,0,1
0.3036698811578701,1,3,2,2,0.3080746536191934,0,1,0.0522063990663852,0,0,0,0,0,0,0,0,0,0,1,1
0.6392015954307972,2,2,2,2,0.5120008738620078,0,2,0.3722583394302408,0,0,0,0,0,0,1,0,0,0,1,1
0.5474483118111148,2,4,3,2,0.7217910039700961,0,2,0.030392727430617057,0,0,0,0,0,0,0,0,0,0,1,1
0.7239057839365348,3,3,2,4,0.4060961727020606,1,4,0.4702021462667235,0,0,0,0,0,0,1,0,0,1,0,1
0.31210758787630716,4,3,1,3,0.2394309448405602,1,3,0.11691231169362754,0,0,0,0,0,0,1,1,0,1,0,1
0.33568243555333643,3,1,3,4,0.603724176862121,0,2,0.5709251923814279,1,0,0,0,0,0,1,0,0,0,0,1
0.20601070678833747,4,1,2,4,0.34196363437887245,0,2,0.3167833183385796,0,0,0,0,0,0,1,0,0,0,0,1
0.10395426538066788,2,2,1,1,0.08908198477759041,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.7179403159815587,1,2,1,4,0.10119146029610153,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.2680600993047686,1,3,1,2,0.0711640803964368,0,3,0.08466921123570922,0,0,0,0,0,0,0,1,0,1,0,1
0.502739615490578,4,3,1,1,0.10655334379526593,0,1,0.16855926655156633,0,0,0,0,0,0,1,1,0,0,1,1
0.32264084872028814,2,1,1,2,0.11782960217835134,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.8749238450096329,1,3,3,2,0.7875329350129435,0,2,0.5654000354858234,0,0,0,0,0,0,1,0,0,0,1,1
0.3244468572615546,2,1,1,1,0.14882125768470983,0,3,0.36670285892331905,0,0,0,0,0,0,0,1,0,0,1,1
0.026597343406843558,3,2,1,3,0.04561981397911114,0,2,0.016726917583918643,0,0,0,0,0,0,1,0,0,0,1,1
0.17703789067996858,2,2,1,3,0.08596417640630334,1,2,0.35889785213966985,1,0,0,0,0,0,0,1,0,1,0,1
0.21522874020630356,1,3,1,2,0.10630527024785225,1,3,0.103381726121237,0,0,0,0,0,0,0,1,0,0,0,1
0.6754535811222909,1,3,3,4,0.47368805779279904,1,2,0.3692298490160011,1,1,0,0,0,0,1,1,0,1,0,1
0.2799371350618545,1,3,1,1,0.09340037160012228,1,3,0.06808623801820919,0,0,0,0,0,0,0,1,0,0,0,1
0.30450291859226986,1,1,1,3,0.22819111409920267,0,2,0.28522868664622025,0,0,0,0,0,0,0,1,0,0,1,1
0.5733601059804675,1,3,3,3,0.5114797556282018,0,3,0.38206331881584876,1,0,0,0,0,0,1,1,0,1,0,1
0.4644058506351755,3,3,1,1,0.20107876207566877,0,1,0.48124183452189806,1,0,0,0,0,0,1,1,0,0,1,1
0.3359159533349039,2,2,1,1,0.09692780388364253,0,3,0.07530250143092743,0,0,0,0,0,0,0,0,0,0,0,1
0.7212372038296732,1,3,2,2,0.3142155226242969,2,3,0.04702803658351818,0,0,0,0,0,0,0,0,0,0,0,1
0.2921724234389158,1,3,1,3,0.07485438490062847,0,3,0.09080298460246188,0,0,0,0,0,0,0,1,0,0,0,1
0.3130074428820727,4,2,1,2,0.12238065656778502,1,1,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.1867858052633731,4,2,1,3,0.16686578882856357,0,3,0.11382649162181968,0,0,0,0,0,0,1,1,0,0,1,1
0.7345717391759032,2,2,2,3,0.3691781643308979,1,3,0.18968599382974158,0,0,0,0,0,0,0,0,0,1,0,1
0.4060686018948173,1,3,2,3,0.301786490015545,1,3,0.2613022994240964,0,0,0,0,0,0,0,1,0,1,0,1
0.7900505695576568,3,2,2,1,0.40334582698033605,0,1,0.46343935131560576,1,0,0,0,0,0,1,1,0,1,0,1
0.18684979586531011,3,2,1,3,0.17650764308174122,0,2,0.09064561226479442,1,0,0,0,0,0,1,0,0,0,1,1
0.21234593158388954,3,1,1,4,0.08641452098340831,0,1,0.09841383498464565,0,0,0,0,0,0,1,1,0,0,0,1
0.4743263024634514,1,1,2,2,0.2887550574757319,0,1,0.13655670464487185,0,0,0,0,0,0,0,0,0,0,1,1
0.10628874083986903,1,2,1,3,0.06498288173949093,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.20865514473318464,3,2,2,3,0.4599908032900711,0,3,0.1722972362191963,0,0,0,0,0,0,1,0,0,0,1,1
0.3709558895002514,3,1,1,3,0.08516990219977494,1,2,0.014994737178194384,0,0,0,0,0,0,0,0,1,0,0,1
0.29406375553580144,2,2,1,1,0.10988807855470818,0,2,0.08395277616084502,1,0,0,0,0,0,0,1,0,0,1,1
0.4269719920830771,2,3,1,1,0.32880974679385583,0,3,0.0,1,0,0,0,0,0,1,1,0,1,0,1
0.18783114896134878,3,2,1,1,0.09614361728407515,0,2,0.0,1,0,0,0,0,0,0,1,0,0,0,1
0.05654230623566364,3,2,1,2,0.08277692340122028,0,2,0.08931759115744675,0,0,0,0,0,0,1,0,0,0,1,1
0.14637036718814578,3,3,1,1,0.04999456098642756,2,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.2618318308586636,1,2,1,1,0.08706395361106736,0,1,0.49969368960638694,0,0,0,0,0,0,0,1,0,0,1,1
0.1749790432172289,1,3,1,1,0.1572466117191268,1,2,0.09298288355376964,1,0,0,0,0,0,1,1,0,0,0,1
0.6676794611996621,2,3,1,2,0.25049885656904125,2,3,0.25379945487942135,0,0,0,0,0,0,1,1,0,1,0,1
0.3736454722979324,3,2,2,2,0.38021290868681856,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1
0.32540006088722623,3,3,1,1,0.11892891356765221,0,3,0.01587625136341672,0,0,0,0,0,0,1,0,0,0,0,1
0.12426381369698683,1,3,1,2,0.09051120327226891,0,3,0.0745582882181921,0,0,0,0,0,0,0,0,0,0,0,1
0.3593660963750057,3,2,1,3,0.13392146095973723,1,2,0.14533119761248803,1,0,0,0,0,0,0,1,0,1,0,1
0.21784469365411785,1,3,1,3,0.07715740577973815,0,2,0.03749377539848751,0,0,0,0,0,0,1,1,0,1,0,1
0.44674097747107483,4,3,1,1,0.18039295352505513,0,1,0.2697399121845714,0,0,0,0,0,0,0,1,0,0,0,1
0.2645848496973441,2,1,1,1,0.16189549865468789,0,3,0.3968772745460161,0,0,0,0,0,0,0,1,0,0,1,1
0.8528498633429975,4,2,1,3,0.10319061762613715,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0,1
0.40486345095764653,1,3,2,1,0.31059389410038984,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.3374877254528391,1,3,2,3,0.3246508616055187,0,3,0.5630393966498626,0,0,0,0,0,0,0,0,0,0,0,1
0.08227457991193471,4,3,1,3,0.08832606499879793,0,3,0.12686228179888726,0,0,0,0,0,0,0,0,0,0,1,1
0.9464639147778988,3,2,3,4,0.5979604048907251,1,2,0.4392220962569249,0,0,0,0,0,0,1,1,0,1,0,1
0.23198168374307226,4,3,1,1,0.0697650048823735,0,3,0.08470054852158995,0,0,0,0,0,0,0,0,0,0,0,1
0.3147779060743081,4,1,1,3,0.07209349643558643,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.22283725451573783,4,3,1,1,0.14088505453863887,1,2,0.19814384953004494,0,0,0,0,0,0,0,0,0,1,0,1
0.27426325845310656,3,2,1,3,0.09026293647914052,1,3,0.5,1,0,0,0,0,0,0,0,0,1,0,1
0.23679067017202166,1,2,1,1,0.10110785133032935,1,3,0.003913703769649263,0,0,0,0,0,0,0,1,0,0,0,1
0.5426674122149665,1,1,2,2,0.29691278964599654,0,2,0.1712733372667908,0,0,0,0,0,0,1,0,0,0,1,1
0.765791540056402,1,3,3,1,0.5899766916942718,0,2,0.1225946048740635,0,0,0,0,0,0,1,0,0,0,1,1
0.43429972213139056,1,3,1,1,0.07106000428049587,0,3,0.0196918782463239,0,0,0,0,0,0,1,1,0,0,0,1
0.6161871392519973,3,3,1,3,0.12419863138614891,0,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,1
0.32899629843088063,3,3,1,3,0.09840779142760595,1,1,0.20127460957835624,1,0,0,0,0,0,0,1,0,1,0,1
0.2619047619047619,2,1,1,1,0.07166552389303543,0,2,0.4897194138971779,0,0,0,0,0,0,1,1,0,1,0,1
0.4773751417243669,4,2,2,2,0.28485534550248093,0,1,0.06787457482689918,0,0,0,0,0,0,1,0,0,1,0,1
0.20511291523770986,4,3,1,2,0.12228251026933588,0,1,0.18676731714170108,0,0,0,0,0,0,0,1,0,0,0,1
0.6930099053437061,1,3,3,4,0.5265905928283399,1,4,0.31965866899387274,0,0,0,0,0,0,1,0,0,0,0,1
0.6423938317717218,2,3,2,3,0.37021968754777546,0,3,0.2066937629113245,0,0,0,0,0,0,0,0,0,0,1,1
0.5501102144113988,3,2,2,1,0.2189123457946007,0,1,0.5518827190224821,1,0,0,0,0,0,1,1,0,0,0,1
0.4094291898655831,4,2,1,3,0.07524206069819227,0,3,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.4813564497124038,3,2,1,2,0.11076130413986,0,3,0.0877806751230568,0,0,0,0,0,0,1,1,0,0,1,1
0.31546808598166554,3,2,1,3,0.14812879776097782,0,1,0.19645288491214616,0,0,0,0,0,0,1,1,0,0,1,1
0.07142857142857145,1,2,1,2,0.0757641512499686,0,3,0.1392278655354987,0,0,0,0,0,0,0,0,0,0,1,1
0.2528239692571778,1,1,1,2,0.06497342495592859,0,3,0.3968988818664219,0,0,0,0,0,0,1,1,0,0,1,1
0.1887619222255595,2,3,1,3,0.10853838630147021,1,2,0.19280007334734983,0,0,0,0,0,0,1,1,0,0,0,1
0.44607888439266896,3,2,2,3,0.5190501744064646,0,2,0.377447809251317,0,0,0,0,0,0,1,0,0,1,0,1
0.2373008295788338,3,2,1,1,0.10041330729157782,0,2,0.004766451098425709,0,0,0,0,0,0,0,1,0,0,1,1
0.9458969329773271,3,2,3,1,0.549147018755263,0,2,0.6104370458390167,1,0,0,0,0,0,1,1,0,1,0,1
0.6526088566388273,1,3,2,3,0.5139323699939295,2,3,0.19066046808231824,0,0,0,0,0,0,0,0,1,0,0,1
0.14359374695555452,3,3,1,1,0.06065787433563251,1,2,0.046860789642422296,0,0,0,0,0,0,0,1,0,1,0,1
0.34658211573475195,3,3,1,1,0.036781261452470695,0,3,0.13911221521489592,0,0,0,0,0,0,1,1,0,0,1,1
0.28346802730752807,1,3,1,3,0.07240007289491933,0,2,0.07030544222519265,0,0,0,0,0,0,1,1,0,1,0,1
0.3896399222413802,3,3,1,3,0.0710687287960051,0,1,0.39972124392172986,0,0,0,0,0,0,1,1,0,0,0,1
0.18509230041733915,4,2,1,4,0.10321427510659223,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.3480947046496465,3,2,1,1,0.16172843406375143,0,2,0.19718714992633046,1,0,0,0,0,0,1,1,0,0,0,1
0.15963993164352863,2,2,1,4,0.08343240877955885,1,2,0.03776127476936797,0,0,0,0,0,0,1,1,0,0,0,1
0.3837811989569164,2,1,1,1,0.10468703987492764,0,3,0.13366330097959245,0,0,0,0,0,0,0,0,0,0,1,1
0.16956807606368793,1,3,1,2,0.10313030251968233,0,3,0.10174084563821276,0,0,0,0,0,0,0,0,0,0,0,1
0.0949784120455516,1,2,1,2,0.09674059604783083,0,3,0.18995682409110318,0,0,0,0,0,0,0,0,0,0,1,1
0.2446506727000961,4,1,1,1,0.09120090065314283,0,3,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.011502914044187641,1,2,1,3,0.04228931441877455,0,3,0.02300582808837527,0,0,0,0,0,0,0,0,0,0,1,1
0.11780841526432834,2,3,1,1,0.11498305186413277,0,3,0.0463798438357569,0,0,0,0,0,0,1,0,0,0,0,1
0.2957150120587719,3,2,1,2,0.14083932125918086,0,3,0.2719054882492481,0,0,0,0,0,0,0,1,0,0,1,1
0.5261700357843242,4,3,2,3,0.3131517356170505,1,2,0.20620051556449215,0,0,0,0,0,0,0,0,0,1,0,1
0.5068088850341398,1,1,1,1,0.14422442480817518,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,1
